"No.","Time (s)","Source","Destination","Type","Response To (No.)","Response Time (ms)","Response Status"
"1","0.000000","192.168.1.2","8.8.8.8","Echo (ping) request","","","â\234\223"
"2","1.002877","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"3","1.018691","8.8.8.8","192.168.1.2","Echo (ping) reply","2","15.814",""
"4","2.004358","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"5","2.020754","8.8.8.8","192.168.1.2","Echo (ping) reply","4","16.396",""
"6","3.007202","192.168.1.2","8.8.8.8","Echo (ping) request","","","â\234\223"
"7","4.008528","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"8","4.022449","8.8.8.8","192.168.1.2","Echo (ping) reply","7","13.921",""
"9","5.010138","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"10","5.024797","8.8.8.8","192.168.1.2","Echo (ping) reply","9","14.659",""
"11","6.014604","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"12","6.031652","8.8.8.8","192.168.1.2","Echo (ping) reply","11","17.048",""
"13","7.014070","192.168.1.2","8.8.8.8","Echo (ping) request","","","â\234\223"
"14","8.017897","192.168.1.2","8.8.8.8","Echo (ping) request","","","â\234\223"
"15","10.021245","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"16","10.040820","8.8.8.8","192.168.1.2","Echo (ping) reply","15","19.575",""
"17","11.021780","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"18","11.035914","8.8.8.8","192.168.1.2","Echo (ping) reply","17","14.134",""
"19","12.041665","8.8.8.8","192.168.1.2","Echo (ping) reply","","",""
"20","13.026841","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"21","13.043067","8.8.8.8","192.168.1.2","Echo (ping) reply","20","16.226",""
"22","14.027118","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"23","14.041520","8.8.8.8","192.168.1.2","Echo (ping) reply","22","14.402",""
"24","15.030769","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"25","15.046017","8.8.8.8","192.168.1.2","Echo (ping) reply","24","15.248",""
"26","16.031878","192.168.1.2","8.8.8.8","Echo (ping) request","","","â\234\223"
"27","17.033831","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"28","17.047732","8.8.8.8","192.168.1.2","Echo (ping) reply","27","13.901",""
"29","18.034559","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"30","18.049276","8.8.8.8","192.168.1.2","Echo (ping) reply","29","14.717",""
"31","19.035243","192.168.1.2","8.8.8.8","Echo (ping) request","","",""
"32","19.049276","8.8.8.8","192.168.1.2","Echo (ping) reply","31","14.033",""
